1	2435	-106.607
1	2440	-93.5178
1	2445	-77.1072
1	2450	-60.8622
1	2455	-28.1557
1	2460	-21.7363
1	2465	-20.4382
1	2470	-10.6697
1	2475	3.60513
1	2480	16.6506
1	2485	21.0178
1	2490	29.9405
1	2495	38.274
1	2500	50.9487
1	2505	53.1505
1	2510	0
2	2020	283.246
2	2025	317.659
2	2030	352.167
2	2035	389.533
2	2040	425.441
2	2045	459.75
2	2050	487.361
2	2055	507.443
2	2060	525.629
2	2065	542.129
2	2070	561.253
2	2075	583.431
2	2080	598.165
2	2085	615.456
2	2090	632.807
2	2095	653.983
2	2100	697.206
2	2105	744.821
2	2110	792.707
2	2115	839.333
2	2120	878.099
2	2125	888.377
2	2130	900.969
2	2135	923.927
2	2140	961.207
2	2145	1031.3
2	2150	1083.22
2	2155	1119.11
2	2160	1156.46
2	2165	1197.36
2	2170	1260.93
2	2175	1278.02
2	2180	1257.68
2	2185	1261.9
2	2190	1298.61
2	2195	1326.11
2	2200	1383.78
2	2205	1440.24
2	2210	1429.01
2	2215	1444.79
2	2220	1457.98
2	2225	1438.75
2	2230	1431.28
2	2235	1435.55
2	2240	1520.63
2	2245	1598.67
2	2250	1618.4
2	2255	1670.83
2	2260	1676.7
2	2265	1661.44
2	2270	1659.79
2	2275	1693.33
2	2280	1707.63
2	2285	1758.07
2	2290	1810.48
2	2295	1836.7
2	2300	1874.93
2	2305	1837.79
2	2310	1822.58
2	2315	1766.73
2	2320	1711.9
2	2325	1794.66
2	2330	1839.5
2	2335	1818.76
2	2340	1719.65
2	2345	1704.83
2	2350	1749.49
2	2355	1820.5
2	2360	1764.52
2	2365	1832.61
2	2370	1881.37
2	2375	1955.36
2	2380	1955.68
2	2385	2017.34
2	2390	2001.96
2	2395	1953.41
2	2400	1917.07
2	2405	1835.76
2	2410	1796.87
2	2415	1751.42
2	2420	1721.57
2	2425	1682.18
2	2430	1669.22
2	2435	1611.92
2	2440	1570.72
2	2445	1512.85
2	2450	1441.23
2	2455	1348.66
2	2460	1279.31
2	2465	1192.24
2	2470	1169.07
2	2475	1109.21
2	2480	1043.6
2	2485	988.39
2	2490	890.2
2	2495	712.077
2	2500	476.751
2	2505	201.001
2	2510	0
3	2020	556.041
3	2025	579.348
3	2030	612.74
3	2035	659.197
3	2040	708.613
3	2045	758.342
3	2050	805.941
3	2055	853.385
3	2060	903.434
3	2065	947.657
3	2070	963.771
3	2075	939.181
3	2080	861.007
3	2085	684.586
3	2090	379.917
3	2095	93.059
3	2100	144.094
3	2105	210.717
3	2110	296.956
3	2115	403.659
3	2120	534.545
3	2125	689.783
3	2130	833.564
3	2135	669.737
3	2140	-2.81959
3	2145	20.88
3	2150	41.3573
3	2155	56.1679
3	2160	67.7281
3	2165	68.9126
3	2170	64.6845
3	2175	55.4823
3	2180	33.6225
3	2185	7.43736
3	2190	-12.0223
3	2195	-26.1926
3	2200	-34.7695
3	2205	-40.0055
3	2210	-33.5062
3	2215	-13.4704
3	2220	13.7313
3	2225	28.253
3	2230	26.201
3	2235	7.18658
3	2240	-20.5871
3	2245	-52.2057
3	2250	-98.0234
3	2255	-147.525
3	2260	-192.209
3	2265	-230.529
3	2270	-273.68
3	2275	-304.135
3	2280	-297.789
3	2285	-257.65
3	2290	-208.964
3	2295	-177.171
3	2300	-154.348
3	2305	-117.012
3	2310	-76.3352
3	2315	-70.3268
3	2320	-70.1627
3	2325	-76.8053
3	2330	-88.082
3	2335	-103.081
3	2340	-120.581
3	2345	-135.067
3	2350	-145.901
3	2355	-156.113
3	2360	-174.044
3	2365	-176.963
3	2370	-213.995
3	2375	-221.1
3	2380	-209.953
3	2385	-186.255
3	2390	-171.693
3	2395	-178.883
3	2400	-161.387
3	2405	-117.097
3	2410	-107.23
3	2415	-24.5973
3	2420	2.64348
3	2425	12.1148
3	2430	28.7515
3	2435	27.9156
3	2440	22.8205
3	2445	26.4174
3	2450	36.7935
3	2455	56.183
3	2460	61.8591
3	2465	73.6141
3	2470	84.8882
3	2475	92.354
3	2480	100.897
3	2485	110.741
3	2490	118.525
3	2495	117.704
3	2500	93.3827
3	2505	53.8661
3	2510	0
4	2020	140.383
4	2025	140.382
4	2030	141.502
4	2035	143.909
4	2040	148.962
4	2045	157.704
4	2050	170.401
4	2055	183.701
4	2060	197.887
4	2065	213.416
4	2070	231.258
4	2075	251.359
4	2080	272.59
4	2085	295.448
4	2090	319.855
4	2095	342.153
4	2100	363.522
4	2105	394.531
4	2110	446.546
4	2115	468.864
4	2120	504.49
4	2125	584.328
4	2130	672.299
4	2135	756.019
4	2140	816.766
4	2145	883.029
4	2150	951.267
4	2155	1020.21
4	2160	1091.56
4	2165	1157.8
4	2170	1205.06
4	2175	1221.93
4	2180	1206.55
4	2185	1210.21
4	2190	1317.85
4	2195	1379.88
4	2200	1372.3
4	2205	1505.83
4	2210	1625.14
4	2215	1679.72
4	2220	1606.69
4	2225	1696.91
4	2230	1805.32
4	2235	1952.35
4	2240	2106.96
4	2245	2240.91
4	2250	2411.64
4	2255	2623.21
4	2260	2869.34
4	2265	3123.3
4	2270	3321.6
4	2275	3445.88
4	2280	3407.38
4	2285	3291.22
4	2290	3081.08
4	2295	2855.61
4	2300	2697.14
4	2305	2384.4
4	2310	2342.97
4	2315	2306.81
4	2320	2266.54
4	2325	2245.13
4	2330	2303.48
4	2335	2403.36
4	2340	2523.21
4	2345	2655.85
4	2350	2775.28
4	2355	2890.58
4	2360	2912.66
4	2365	2784.06
4	2370	2731.59
4	2375	2448.69
4	2380	2209.8
4	2385	2242.57
4	2390	2179.87
4	2395	1766.03
4	2400	1364.99
4	2405	1318.74
4	2410	1306.56
4	2415	1335.07
4	2420	1380.64
4	2425	1424.14
4	2430	1495.41
4	2435	1574.15
4	2440	1484.27
4	2445	1120.47
4	2450	1141.67
4	2455	972.259
4	2460	482.643
4	2465	421.934
4	2470	367.219
4	2475	336.644
4	2480	329.235
4	2485	346.287
4	2490	400.481
4	2495	396.55
4	2500	321.56
4	2505	153.624
4	2510	0
5	2020	-24.6569
5	2025	-24.5719
5	2030	-24.3648
5	2035	-24.2822
5	2040	-23.5189
5	2045	-22.0383
5	2050	-17.8343
5	2055	-11.1487
5	2060	-2.80409
5	2065	6.73482
5	2070	5.82938
5	2075	-1.39659
5	2080	-13.5683
5	2085	-25.6363
5	2090	-37.3216
5	2095	-50.876
5	2100	-66.9355
5	2105	-88.6754
5	2110	-109.995
5	2115	-138.229
5	2120	-169.709
5	2125	-196.295
5	2130	-231.055
5	2135	-271.683
5	2140	-324.15
5	2145	-387.885
5	2150	-450.92
5	2155	-499.115
5	2160	-535.588
5	2165	-578.788
5	2170	-640.736
5	2175	-720.29
5	2180	-792.797
5	2185	-869.506
5	2190	-941.933
5	2195	-1030.16
5	2200	-1151.94
5	2205	-1285.67
5	2210	-1445.53
5	2215	-1626.35
5	2220	-1816.28
5	2225	-2012.56
5	2230	-2271.43
5	2235	-2531.96
5	2240	-2708.68
5	2245	-2723.85
5	2250	-2382.22
5	2255	-1139.3
5	2260	480.78
5	2265	473.241
5	2270	457.063
5	2275	447.467
5	2280	435.932
5	2285	382.779
5	2290	342.961
5	2295	317.014
5	2300	299.609
5	2305	273.851
5	2310	221.635
5	2315	154.308
5	2320	131.788
5	2325	186.84
5	2330	93.9316
5	2335	1.22061
5	2340	-94.2302
5	2345	-157.851
5	2350	-270.392
5	2355	-422.082
5	2360	-544.216
5	2365	-558.789
5	2370	-666.215
5	2375	-813.009
5	2380	-894.552
5	2385	-838.664
5	2390	-919.963
5	2395	-1136.33
5	2400	-1199.26
5	2405	-1230.65
5	2410	-1155.36
5	2415	-1173.87
5	2420	-1309.45
5	2425	-1358.61
5	2430	-1347.55
5	2435	-1376.99
5	2440	-1388.81
5	2445	-1373.86
5	2450	-1440.73
5	2455	-1453.28
5	2460	-1495.11
5	2465	-1472.52
5	2470	-1257.2
5	2475	-1171.83
5	2480	-1029.93
5	2485	-890.572
5	2490	-862.415
5	2495	-750.311
5	2500	-606.765
5	2505	-339.236
5	2510	0
6	2020	-464.782
6	2025	-523.284
6	2030	-583.976
6	2035	-646.313
6	2040	-705.747
6	2045	-760.989
6	2050	-807.502
6	2055	-851.67
6	2060	-895.929
6	2065	-937.82
6	2070	-976.66
6	2075	-1012.24
6	2080	-1043.84
6	2085	-1070.57
6	2090	-1093.55
6	2095	-1116.64
6	2100	-1147.89
6	2105	-1181.81
6	2110	-1212.46
6	2115	-1239.14
6	2120	-1259
6	2125	-1292.9
6	2130	-1342.88
6	2135	-1395.77
6	2140	-1454.36
6	2145	-1520.59
6	2150	-1591.43
6	2155	-1660.15
6	2160	-1729.45
6	2165	-1807.8
6	2170	-1896.65
6	2175	-1989.04
6	2180	-2080.29
6	2185	-2176.96
6	2190	-2255.75
6	2195	-2321.68
6	2200	-2391.76
6	2205	-2450.38
6	2210	-2514.01
6	2215	-2565.75
6	2220	-2599.84
6	2225	-2597.63
6	2230	-2576.79
6	2235	-2521.77
6	2240	-2413.39
6	2245	-2215.07
6	2250	-1847.06
6	2255	-1032.34
6	2260	667.069
6	2265	931.37
6	2270	922.607
6	2275	909.422
6	2280	874.708
6	2285	850.113
6	2290	794.252
6	2295	726.701
6	2300	668.121
6	2305	561.837
6	2310	472.872
6	2315	376.436
6	2320	289.043
6	2325	202.415
6	2330	109.764
6	2335	4.12742
6	2340	-125.722
6	2345	-245.193
6	2350	-413.815
6	2355	-601.6
6	2360	-792.612
6	2365	-1013.45
6	2370	-1255.87
6	2375	-1528.13
6	2380	-1853.29
6	2385	-2215.05
6	2390	-2624.08
6	2395	-3045.09
6	2400	-3490.78
6	2405	-3949.27
6	2410	-4399.3
6	2415	-4873.34
6	2420	-5255.99
6	2425	-5647.07
6	2430	-6053.19
6	2435	-6432.82
6	2440	-6781.57
6	2445	-7438.69
6	2450	-7918.75
6	2455	-8356.15
6	2460	-8911.92
6	2465	-9587.62
6	2470	-10249.8
6	2475	-10852.9
6	2480	-10113.4
6	2485	-6965.11
6	2490	-4281.92
6	2495	-505.735
6	2500	-330.929
6	2505	-121.601
6	2510	0
7	2020	315.46
7	2025	367.807
7	2030	430.027
7	2035	502.104
7	2040	579.262
7	2045	665.958
7	2050	758.102
7	2055	862.718
7	2060	969.922
7	2065	1086.76
7	2070	1224.7
7	2075	1382.51
7	2080	1556.5
7	2085	1733.03
7	2090	1928.14
7	2095	2148.82
7	2100	2403.06
7	2105	2665.89
7	2110	2941.19
7	2115	3232.54
7	2120	3566.78
7	2125	3902.63
7	2130	4224.6
7	2135	4556.04
7	2140	4827.28
7	2145	5046.48
7	2150	5257.51
7	2155	5388.4
7	2160	5484.98
7	2165	5665.79
7	2170	5868.29
7	2175	6000.32
7	2180	6053.53
7	2185	5773.57
7	2190	5318.12
7	2195	4795.24
7	2200	4102.98
7	2205	3138.58
7	2210	1823.45
7	2215	202.725
7	2220	-1862.36
7	2225	-4237.6
7	2230	-7495.3
7	2235	-11016.1
7	2240	-14388.6
7	2245	-18152.7
7	2250	-23125
7	2255	-28783.4
7	2260	-33953.7
7	2265	-36048.5
7	2270	-15789.1
7	2275	-422.945
7	2280	7708.69
7	2285	7660.46
7	2290	7677.85
7	2295	7845.34
7	2300	8025.36
7	2305	8306.11
7	2310	8327.73
7	2315	8266.27
7	2320	8146.38
7	2325	7985.93
7	2330	7755.12
7	2335	7686.74
7	2340	7283.9
7	2345	7423.33
7	2350	7286.71
7	2355	7083.2
7	2360	6988.76
7	2365	6932.7
7	2370	6404.75
7	2375	5997.39
7	2380	5964.4
7	2385	5729.04
7	2390	5752.25
7	2395	5962.79
7	2400	5452.12
7	2405	5024.5
7	2410	4598.21
7	2415	4473.75
7	2420	4621.88
7	2425	4489.76
7	2430	4220.86
7	2435	4116.03
7	2440	3862.8
7	2445	3318.02
7	2450	3193.66
7	2455	3174.44
7	2460	2961.2
7	2465	2729.31
7	2470	2717.22
7	2475	2293.22
7	2480	1960.63
7	2485	1836.76
7	2490	1858.12
7	2495	1516.45
7	2500	867.305
7	2505	9.74823
7	2510	0
8	2020	-32.2395
8	2025	-39.3378
8	2030	-47.3241
8	2035	-58.6405
8	2040	-72.5144
8	2045	-82.3298
8	2050	-87.003
8	2055	-96.1548
8	2060	-105.428
8	2065	-108.511
8	2070	-110.575
8	2075	-114.136
8	2080	-119.692
8	2085	-125.926
8	2090	-127.787
8	2095	-121.51
8	2100	-116.769
8	2105	-114.065
8	2110	-111.189
8	2115	-108.725
8	2120	-107.444
8	2125	-106.744
8	2130	-102.553
8	2135	-102.764
8	2140	-107.877
8	2145	-114.442
8	2150	-115.179
8	2155	-117.646
8	2160	-117.639
8	2165	-130.211
8	2170	-161.458
8	2175	-183.52
8	2180	-215.955
8	2185	-244.328
8	2190	-293.335
8	2195	-367.427
8	2200	-426.508
8	2205	-484.752
8	2210	-557.515
8	2215	-630.391
8	2220	-716.704
8	2225	-822.035
8	2230	-900.155
8	2235	-987.476
8	2240	-1106.89
8	2245	-1171.19
8	2250	-1193.29
8	2255	-1148.59
8	2260	-965.564
8	2265	-115.506
8	2270	-1490.83
8	2275	-2355.26
8	2280	497.892
8	2285	494.128
8	2290	464.939
8	2295	469.425
8	2300	436.453
8	2305	447.08
8	2310	445.221
8	2315	450.305
8	2320	429.526
8	2325	415.31
8	2330	349.717
8	2335	332.292
8	2340	234.55
8	2345	215.606
8	2350	178.473
8	2355	155.974
8	2360	143.249
8	2365	148.378
8	2370	148.324
8	2375	180.333
8	2380	191.931
8	2385	200.828
8	2390	144.306
8	2395	104.75
8	2400	93.6642
8	2405	98.0531
8	2410	139.295
8	2415	82.9184
8	2420	7.39207
8	2425	59.673
8	2430	-88.4372
8	2435	-111.029
8	2440	-156.631
8	2445	-107.745
8	2450	-73.3472
8	2455	-68.8
8	2460	-121.216
8	2465	-157.768
8	2470	-168.891
8	2475	-152.84
8	2480	-263.736
8	2485	-325.473
8	2490	-313.927
8	2495	-419.752
8	2500	-336.832
8	2505	-230.402
8	2510	0
9	2020	47.1426
9	2025	52.6635
9	2030	56.4518
9	2035	60.6764
9	2040	65.8125
9	2045	72.1119
9	2050	78.1397
9	2055	83.1753
9	2060	89.7651
9	2065	97.2873
9	2070	104.193
9	2075	111.49
9	2080	119.794
9	2085	128.733
9	2090	138.984
9	2095	148.29
9	2100	157.524
9	2105	165.372
9	2110	173.671
9	2115	183.508
9	2120	195.503
9	2125	207.771
9	2130	217.504
9	2135	227.157
9	2140	240.711
9	2145	263.12
9	2150	282.85
9	2155	283.657
9	2160	275.967
9	2165	259.06
9	2170	273.163
9	2175	290.211
9	2180	324.569
9	2185	354.466
9	2190	354.553
9	2195	325.553
9	2200	306.515
9	2205	296.413
9	2210	325.772
9	2215	302.452
9	2220	273.703
9	2225	296.039
9	2230	333.605
9	2235	372.037
9	2240	346.827
9	2245	305.042
9	2250	373.63
9	2255	442.026
9	2260	498.928
9	2265	508.468
9	2270	548.502
9	2275	582.293
9	2280	588.218
9	2285	540.653
9	2290	540.632
9	2295	525.422
9	2300	518.88
9	2305	499.4
9	2310	485.804
9	2315	468.723
9	2320	509.565
9	2325	543.608
9	2330	552.089
9	2335	553.818
9	2340	582.771
9	2345	533.173
9	2350	452.122
9	2355	434.212
9	2360	470.04
9	2365	544.689
9	2370	639.924
9	2375	687.423
9	2380	739.37
9	2385	862.065
9	2390	1015.82
9	2395	946.837
9	2400	746.953
9	2405	597.965
9	2410	577.399
9	2415	590.089
9	2420	629.069
9	2425	768.47
9	2430	749.316
9	2435	639.982
9	2440	513.986
9	2445	522.733
9	2450	524.202
9	2455	513.981
9	2460	519.59
9	2465	497.431
9	2470	456.237
9	2475	429.643
9	2480	421.548
9	2485	414.045
9	2490	463.219
9	2495	338.948
9	2500	170.248
9	2505	27.978
9	2510	0
10	2020	128.667
10	2025	124.161
10	2030	121.089
10	2035	119.884
10	2040	120.335
10	2045	122.898
10	2050	127.676
10	2055	132.71
10	2060	138.11
10	2065	144.446
10	2070	151.205
10	2075	158.382
10	2080	164.389
10	2085	168.945
10	2090	173.28
10	2095	184.618
10	2100	213.032
10	2105	238.286
10	2110	250.346
10	2115	261.402
10	2120	270.579
10	2125	276.526
10	2130	278.014
10	2135	272.469
10	2140	274.27
10	2145	308.009
10	2150	328.698
10	2155	309.382
10	2160	299.341
10	2165	335.676
10	2170	375.108
10	2175	417.024
10	2180	458.889
10	2185	470.718
10	2190	403.552
10	2195	335.869
10	2200	330.727
10	2205	338.353
10	2210	343.962
10	2215	340.381
10	2220	342.154
10	2225	344.683
10	2230	354.504
10	2235	366.192
10	2240	380.41
10	2245	400.768
10	2250	408.905
10	2255	409.843
10	2260	408.27
10	2265	412.522
10	2270	413.481
10	2275	385.939
10	2280	341.717
10	2285	298.316
10	2290	272.677
10	2295	274.054
10	2300	274.678
10	2305	275.904
10	2310	275.833
10	2315	273.011
10	2320	261.389
10	2325	223.25
10	2330	158.385
10	2335	112.965
10	2340	74.7605
10	2345	45.8164
10	2350	29.0157
10	2355	18.7056
10	2360	-5.4372
10	2365	-30.9049
10	2370	-48.4552
10	2375	-85.1861
10	2380	-119.96
10	2385	-164.063
10	2390	-211.816
10	2395	-249.287
10	2400	-286.683
10	2405	-337.378
10	2410	-386.733
10	2415	-431.572
10	2420	-465.467
10	2425	-496.433
10	2430	-514.791
10	2435	-521.577
10	2440	-511.289
10	2445	-497.311
10	2450	-476.722
10	2455	-445.41
10	2460	-418.008
10	2465	-386.257
10	2470	-335.013
10	2475	-288.398
10	2480	-217.146
10	2485	-136.159
10	2490	-73.7366
10	2495	-26.7268
10	2500	5.88397
10	2505	26.7511
10	2510	0
11	2020	187.923
11	2025	184.021
11	2030	180.337
11	2035	181.426
11	2040	188.902
11	2045	202.978
11	2050	219.354
11	2055	234.263
11	2060	252.481
11	2065	270.233
11	2070	282.575
11	2075	290.88
11	2080	286.579
11	2085	266.283
11	2090	256.005
11	2095	278.86
11	2100	240.668
11	2105	239.09
11	2110	136.426
11	2115	65.8914
11	2120	-155.176
11	2125	-191.981
11	2130	-234.493
11	2135	-279.41
11	2140	-325.813
11	2145	-380.784
11	2150	-443.707
11	2155	-512.32
11	2160	-586.295
11	2165	-666.365
11	2170	-751.856
11	2175	-845.826
11	2180	-949.739
11	2185	-1062.86
11	2190	-1185.94
11	2195	-1324.86
11	2200	-1479.51
11	2205	-1649.61
11	2210	-1822.58
11	2215	-2002.18
11	2220	-2193.51
11	2225	-2386.17
11	2230	-2568.75
11	2235	-2745.05
11	2240	-2908.3
11	2245	-3050.8
11	2250	-3182.4
11	2255	-3303.3
11	2260	-3375.92
11	2265	-3412.13
11	2270	-3406.61
11	2275	-3305.1
11	2280	-3117.78
11	2285	-2838.64
11	2290	-2414.42
11	2295	-1870.76
11	2300	-1209.74
11	2305	-441.641
11	2310	72.2293
11	2315	31.5997
11	2320	27.1285
11	2325	21.5835
11	2330	16.3031
11	2335	2.49107
11	2340	-15.1549
11	2345	-27.3295
11	2350	-26.9108
11	2355	-39.2298
11	2360	-53.4899
11	2365	-102.97
11	2370	-116.995
11	2375	-81.4923
11	2380	-51.8036
11	2385	-22.5545
11	2390	7.07204
11	2395	22.2046
11	2400	25.1508
11	2405	26.568
11	2410	12.7859
11	2415	-2.6319
11	2420	-18.5058
11	2425	-37.6829
11	2430	-27.5541
11	2435	-15.5879
11	2440	-6.56262
11	2445	9.83511
11	2450	15.7141
11	2455	37.4393
11	2460	43.2147
11	2465	70.3419
11	2470	121.776
11	2475	187.483
11	2480	244.731
11	2485	288.38
11	2490	300.41
11	2495	290.978
11	2500	184.786
11	2505	127.599
11	2510	0
12	2020	388.509
12	2025	403.367
12	2030	421.849
12	2035	443.639
12	2040	467.793
12	2045	492.512
12	2050	512.405
12	2055	526.078
12	2060	532.249
12	2065	516.982
12	2070	457.371
12	2075	337.57
12	2080	134.365
12	2085	-67.0846
12	2090	-73.339
12	2095	-79.3262
12	2100	-85.8889
12	2105	-93.8625
12	2110	-98.4627
12	2115	-102.032
12	2120	-102.748
12	2125	-98.1441
12	2130	-91.7466
12	2135	-88.9508
12	2140	-95.1183
12	2145	-108.609
12	2150	-128.849
12	2155	-156.077
12	2160	-184.406
12	2165	-205.597
12	2170	-215.297
12	2175	-217.207
12	2180	-206.965
12	2185	-195.007
12	2190	-179.819
12	2195	-169.036
12	2200	-153.082
12	2205	-136.703
12	2210	-133.496
12	2215	-135.59
12	2220	-138.251
12	2225	-133.222
12	2230	-120.746
12	2235	-124.303
12	2240	-126.993
12	2245	-113.345
12	2250	-89.9604
12	2255	-73.1496
12	2260	-40.7943
12	2265	-14.6165
12	2270	-8.79451
12	2275	-8.21726
12	2280	8.22538
12	2285	8.34577
12	2290	8.35125
12	2295	23.0572
12	2300	25.908
12	2305	-32.7888
12	2310	-93.7165
12	2315	-127.852
12	2320	-128.55
12	2325	-122.109
12	2330	-153.588
12	2335	-183.646
12	2340	-198.688
12	2345	-204.443
12	2350	-193.635
12	2355	-182.82
12	2360	-164.037
12	2365	-163.533
12	2370	-163.425
12	2375	-152.773
12	2380	-158.544
12	2385	-154.227
12	2390	-139.875
12	2395	-123.145
12	2400	-109.115
12	2405	-105.326
12	2410	-96.6334
12	2415	-86.8861
12	2420	-87.8311
12	2425	-87.3051
12	2430	-70.9104
12	2435	-70.4444
12	2440	-66.6544
12	2445	-56.1168
12	2450	-45.0032
12	2455	-40.0962
12	2460	-28.0881
12	2465	-7.09709
12	2470	6.93353
12	2475	30.8447
12	2480	56.0498
12	2485	83.088
12	2490	103.611
12	2495	115.3
12	2500	105.266
12	2505	63.7412
12	2510	0
13	2020	526.68
13	2025	547.975
13	2030	566.656
13	2035	579.183
13	2040	586.771
13	2045	586.646
13	2050	587.249
13	2055	594.957
13	2060	612.995
13	2065	655.837
13	2070	713.129
13	2075	743.055
13	2080	708.889
13	2085	603.234
13	2090	360.207
13	2095	107.817
13	2100	127.017
13	2105	143.068
13	2110	157.974
13	2115	177.589
13	2120	185.285
13	2125	184.495
13	2130	179.457
13	2135	158.469
13	2140	125.189
13	2145	84.5905
13	2150	79.2244
13	2155	120.908
13	2160	118.728
13	2165	191.742
13	2170	193.158
13	2175	160.328
13	2180	120.21
13	2185	91.9673
13	2190	164.642
13	2195	108.049
13	2200	-29.7384
13	2205	-134.072
13	2210	-126.091
13	2215	-226.041
13	2220	-298.735
13	2225	-265.107
13	2230	-310.893
13	2235	-267.6
13	2240	-353.695
13	2245	-426.928
13	2250	-509.056
13	2255	-584.291
13	2260	-626.62
13	2265	-643.717
13	2270	-516.794
13	2275	-114.803
13	2280	-255.71
13	2285	272.12
13	2290	234.402
13	2295	377.153
13	2300	271.731
13	2305	147.605
13	2310	-15.4476
13	2315	-180.179
13	2320	-365.532
13	2325	-492.103
13	2330	-409.347
13	2335	-540.258
13	2340	-635.078
13	2345	-727.378
13	2350	-762.641
13	2355	-802.885
13	2360	-849.682
13	2365	-883.494
13	2370	-920.187
13	2375	-980.328
13	2380	-977.975
13	2385	-383.823
13	2390	-303.767
13	2395	-209.245
13	2400	-117.329
13	2405	-6.038
13	2410	69.6374
13	2415	107.038
13	2420	128.54
13	2425	142.334
13	2430	147.814
13	2435	188.04
13	2440	111.375
13	2445	83.594
13	2450	102.585
13	2455	144.716
13	2460	192.412
13	2465	253.834
13	2470	326.836
13	2475	407.821
13	2480	489.978
13	2485	558.04
13	2490	579.848
13	2495	530.482
13	2500	469.212
13	2505	259.028
13	2510	0
14	2020	13.6598
14	2025	21.0377
14	2030	26.707
14	2035	30.8435
14	2040	34.1539
14	2045	38.4669
14	2050	48.2283
14	2055	54.8319
14	2060	57.24
14	2065	60.133
14	2070	65.3899
14	2075	72.6466
14	2080	85.3161
14	2085	103.799
14	2090	119.189
14	2095	130.144
14	2100	141.861
14	2105	159.644
14	2110	183.187
14	2115	211.659
14	2120	244.373
14	2125	285.955
14	2130	324.405
14	2135	361.445
14	2140	404.423
14	2145	447.175
14	2150	485.564
14	2155	530.583
14	2160	583.596
14	2165	629.428
14	2170	682.733
14	2175	738.509
14	2180	809.982
14	2185	885.17
14	2190	933.573
14	2195	971.334
14	2200	1021.77
14	2205	1068.39
14	2210	1107.48
14	2215	1158.8
14	2220	1194.25
14	2225	1235.38
14	2230	1285.93
14	2235	1336.2
